IOSH Demo Player Log
10:14:8:259 0.00 2.33 0.00
10:14:8:270 0.00 2.33 0.00
10:14:8:283 0.00 2.33 0.00
10:14:8:293 0.00 2.33 0.00
10:14:8:303 0.00 2.33 0.00
10:14:8:315 0.00 2.33 0.00
10:14:8:327 0.00 2.33 0.00
10:14:8:337 0.00 2.33 0.00
10:14:8:350 0.00 2.33 0.00
10:14:8:362 0.00 2.33 0.00
10:14:8:373 0.00 2.33 0.00
10:14:8:383 0.00 2.33 0.00
10:14:8:394 0.00 2.33 0.00
10:14:8:404 0.00 2.33 0.00
10:14:8:416 0.00 2.33 0.00
10:14:8:428 0.00 2.33 0.00
10:14:8:439 0.00 2.33 0.00
10:14:8:449 0.00 2.33 0.00
10:14:8:460 0.00 2.33 0.00
10:14:8:471 0.00 2.33 0.00
10:14:8:483 0.00 2.33 0.00
10:14:8:495 0.00 2.33 0.00
10:14:8:504 0.00 2.33 0.00
10:14:8:516 0.00 2.33 0.00
10:14:8:529 0.00 2.33 0.00
10:14:8:538 0.00 2.33 0.00
10:14:8:550 0.00 2.33 0.00
10:14:8:562 0.00 2.33 0.00
10:14:8:571 0.00 2.33 0.00
10:14:8:584 0.00 2.33 0.00
10:14:8:595 0.00 2.33 0.00
10:14:8:607 0.00 2.33 0.00
10:14:8:616 0.00 2.33 0.00
10:14:8:627 0.00 2.33 0.00
10:14:8:639 0.00 2.33 0.00
10:14:8:650 0.00 2.33 0.00
10:14:8:661 0.00 2.33 0.00
10:14:8:672 0.00 2.33 0.00
10:14:8:684 0.00 2.33 0.00
10:14:8:695 0.00 2.33 0.00
10:14:8:705 0.00 2.33 0.00
10:14:8:717 0.00 2.33 0.00
10:14:8:728 0.00 2.33 0.00
10:14:8:739 0.00 2.33 0.00
10:14:8:751 0.00 2.33 0.00
10:14:8:762 0.00 2.33 0.00
10:14:8:773 0.00 2.33 0.00
10:14:8:784 0.00 2.33 0.00
10:14:8:795 0.00 2.33 0.00
10:14:8:814 0.00 2.33 0.00
10:14:8:821 0.00 2.33 0.00
10:14:8:840 0.00 2.33 0.00
10:14:8:852 0.00 2.33 0.00
10:14:8:862 0.00 2.33 0.00
10:14:8:873 0.00 2.33 0.00
10:14:8:885 0.00 2.33 0.00
10:14:8:896 0.00 2.33 0.00
10:14:8:907 0.00 2.33 0.00
10:14:8:919 0.00 2.33 0.00
10:14:8:929 0.00 2.33 0.00
10:14:8:952 0.00 2.33 0.00
10:14:8:963 0.00 2.33 0.00
10:14:8:973 0.00 2.33 0.00
10:14:8:985 0.00 2.33 0.00
10:14:8:997 0.00 2.33 0.00
10:14:9:8 0.00 2.33 0.00
10:14:9:19 0.00 2.33 0.00
10:14:9:30 0.00 2.33 0.00
10:14:9:41 0.00 2.33 0.00
10:14:9:52 0.00 2.33 0.00
10:14:9:65 0.00 2.33 0.00
10:14:9:74 0.00 2.33 0.00
10:14:9:85 0.00 2.33 0.00
10:14:9:97 0.00 2.33 0.00
10:14:9:108 0.00 2.33 0.00
10:14:9:119 0.00 2.33 0.00
10:14:9:131 0.00 2.33 0.00
10:14:9:141 0.00 2.33 0.00
10:14:9:153 0.00 2.33 0.00
10:14:9:163 0.00 2.33 0.00
10:14:9:174 0.00 2.33 0.00
10:14:9:186 0.00 2.33 0.00
10:14:9:198 0.00 2.33 0.00
10:14:9:208 0.00 2.33 0.00
10:14:9:221 0.00 2.33 0.00
10:14:9:232 0.00 2.33 0.00
10:14:9:242 0.00 2.33 0.00
10:14:9:253 0.00 2.33 0.00
10:14:9:266 0.00 2.33 0.00
10:14:9:276 0.00 2.33 0.00
10:14:9:286 0.00 2.33 0.00
10:14:9:299 0.00 2.33 0.00
10:14:9:309 0.00 2.33 0.00
10:14:9:320 0.00 2.33 0.00
10:14:9:332 0.00 2.33 0.00
10:14:9:343 0.00 2.33 0.00
10:14:9:354 0.00 2.33 0.00
10:14:9:366 0.00 2.33 0.00
10:14:9:377 0.00 2.33 0.00
10:14:9:387 0.00 2.33 0.00
10:14:9:400 0.00 2.33 0.00
10:14:9:410 0.00 2.33 0.00
10:14:9:421 0.00 2.33 0.00
10:14:9:432 0.00 2.33 0.00
10:14:9:443 0.00 2.33 0.00
10:14:9:454 0.00 2.33 0.00
10:14:9:466 0.00 2.33 0.00
10:14:9:476 0.00 2.33 0.00
10:14:9:488 0.00 2.33 0.00
10:14:9:499 0.00 2.33 0.00
10:14:9:510 0.00 2.33 0.00
10:14:9:521 0.00 2.33 0.00
10:14:9:533 0.00 2.33 0.00
10:14:9:543 0.00 2.33 0.00
10:14:9:554 0.00 2.33 0.00
10:14:9:566 0.00 2.33 0.00
10:14:9:577 0.00 2.33 0.00
10:14:9:588 0.00 2.33 0.00
10:14:9:599 0.00 2.33 0.00
10:14:9:613 0.00 2.33 0.00
10:14:9:622 0.00 2.33 0.00
10:14:9:633 0.00 2.33 0.00
10:14:9:644 0.00 2.33 0.00
10:14:9:655 0.00 2.33 0.00
10:14:9:666 0.00 2.33 0.00
10:14:9:677 0.00 2.33 0.00
10:14:9:688 0.00 2.33 0.00
10:14:9:700 0.00 2.33 0.00
10:14:9:710 0.00 2.33 0.00
10:14:9:722 0.00 2.33 0.00
10:14:9:734 0.00 2.33 0.00
10:14:9:744 0.00 2.33 0.00
10:14:9:755 0.00 2.33 0.00
10:14:9:767 0.00 2.33 0.00
10:14:9:778 0.00 2.33 0.00
10:14:9:790 0.00 2.33 0.00
10:14:9:815 0.00 2.33 0.00
10:14:9:821 0.00 2.33 0.00
10:14:9:834 0.00 2.33 0.00
10:14:9:845 0.00 2.33 0.00
10:14:9:856 0.00 2.33 0.00
10:14:9:867 0.00 2.33 0.00
10:14:9:877 0.00 2.33 0.00
10:14:9:889 0.00 2.33 0.00
10:14:9:901 0.00 2.33 0.00
10:14:9:911 0.00 2.33 0.00
10:14:9:923 0.00 2.33 0.00
10:14:9:934 0.00 2.33 0.00
10:14:9:944 0.00 2.33 0.00
10:14:9:956 0.00 2.33 0.00
10:14:9:969 0.00 2.33 0.00
10:14:9:978 0.00 2.33 0.00
10:14:9:990 0.00 2.33 0.00
10:14:10:1 0.00 2.33 0.00
10:14:10:12 0.00 2.33 0.00
10:14:10:26 0.00 2.33 0.00
10:14:10:36 0.00 2.33 0.00
10:14:10:46 0.00 2.33 0.00
10:14:10:57 0.00 2.33 0.00
10:14:10:69 0.00 2.33 0.00
10:14:10:78 0.00 2.33 0.00
10:14:10:92 0.00 2.33 0.00
10:14:10:103 0.00 2.33 0.00
10:14:10:112 0.00 2.33 0.00
10:14:10:125 0.00 2.33 0.00
10:14:10:136 0.00 2.33 0.00
10:14:10:145 0.00 2.33 0.00
10:14:10:158 0.00 2.33 0.00
10:14:10:169 0.00 2.33 0.00
10:14:10:179 0.00 2.33 0.00
10:14:10:191 0.00 2.33 0.00
10:14:10:202 0.00 2.33 0.00
10:14:10:213 0.00 2.33 0.00
10:14:10:226 0.00 2.33 0.00
10:14:10:236 0.00 2.33 0.00
10:14:10:247 0.00 2.33 0.00
10:14:10:258 0.00 2.33 0.00
10:14:10:269 0.00 2.33 0.00
10:14:10:280 0.00 2.33 0.00
10:14:10:291 0.00 2.33 0.00
10:14:10:302 0.00 2.33 0.00
10:14:10:314 0.00 2.33 0.00
10:14:10:325 0.00 2.33 0.00
10:14:10:336 0.00 2.33 0.00
10:14:10:347 0.00 2.33 0.00
10:14:10:359 0.00 2.33 0.00
10:14:10:369 0.00 2.33 0.00
10:14:10:381 0.00 2.33 0.00
10:14:10:393 0.00 2.33 0.00
10:14:10:404 0.00 2.33 0.00
10:14:10:415 0.00 2.33 0.00
10:14:10:426 0.00 2.33 0.00
10:14:10:436 0.00 2.33 0.00
10:14:10:449 0.00 2.33 0.00
10:14:10:459 0.00 2.33 0.00
10:14:10:470 0.00 2.33 0.00
10:14:10:482 0.00 2.33 0.00
10:14:10:494 0.00 2.33 0.00
10:14:10:504 0.00 2.33 0.00
10:14:10:517 0.00 2.33 0.00
10:14:10:528 0.00 2.33 0.00
10:14:10:537 0.00 2.33 0.00
10:14:10:549 0.00 2.33 0.00
10:14:10:561 0.00 2.33 0.00
10:14:10:570 0.00 2.33 0.00
10:14:10:582 0.00 2.33 0.00
10:14:10:593 0.00 2.33 0.00
10:14:10:604 0.00 2.33 0.00
10:14:10:616 0.00 2.33 0.00
10:14:10:627 0.00 2.33 0.00
10:14:10:638 0.00 2.33 0.00
10:14:10:650 0.00 2.33 0.00
10:14:10:660 0.00 2.33 0.00
10:14:10:671 0.00 2.33 0.00
10:14:10:683 0.00 2.33 0.00
10:14:10:694 0.00 2.33 0.00
10:14:10:704 0.00 2.33 0.00
10:14:10:716 0.00 2.33 0.00
10:14:10:727 0.00 2.33 0.00
10:14:10:738 0.00 2.33 0.00
10:14:10:750 0.00 2.33 0.00
10:14:10:760 0.00 2.33 0.00
10:14:10:771 0.00 2.33 0.00
10:14:10:783 0.00 2.33 0.00
10:14:10:794 0.00 2.33 0.00
10:14:10:815 0.00 2.33 0.00
10:14:10:822 0.00 2.33 0.00
10:14:10:838 0.00 2.33 0.00
10:14:10:850 0.00 2.33 0.00
10:14:10:861 0.00 2.33 0.00
10:14:10:871 0.00 2.33 0.00
10:14:10:884 0.00 2.33 0.00
10:14:10:894 0.00 2.33 0.00
10:14:10:905 0.00 2.33 0.00
10:14:10:917 0.00 2.33 0.00
10:14:10:929 0.00 2.33 0.00
10:14:10:939 0.00 2.33 0.00
10:14:10:950 0.00 2.33 0.00
10:14:10:962 0.00 2.33 0.00
10:14:10:973 0.00 2.33 0.00
10:14:10:984 0.00 2.33 0.00
10:14:10:995 0.00 2.33 0.00
10:14:11:5 0.00 2.33 0.00
10:14:11:18 0.00 2.33 0.00
10:14:11:29 0.00 2.33 0.00
10:14:11:39 0.00 2.33 0.00
10:14:11:51 0.00 2.33 0.00
10:14:11:62 0.00 2.33 0.00
10:14:11:73 0.00 2.33 0.00
10:14:11:84 0.00 2.33 0.00
10:14:11:96 0.00 2.33 0.00
10:14:11:106 0.00 2.33 0.00
10:14:11:118 0.00 2.33 0.00
10:14:11:130 0.00 2.33 0.00
10:14:11:140 0.00 2.33 0.00
10:14:11:151 0.00 2.33 0.00
10:14:11:163 0.00 2.33 0.00
10:14:11:173 0.00 2.33 0.00
10:14:11:185 0.00 2.33 0.00
10:14:11:196 0.00 2.33 0.00
10:14:11:207 0.00 2.33 0.00
10:14:11:219 0.00 2.33 0.00
10:14:11:230 0.00 2.33 0.00
10:14:11:240 0.00 2.33 0.00
10:14:11:252 0.00 2.33 0.00
10:14:11:264 0.00 2.33 0.00
10:14:11:273 0.00 2.33 0.00
10:14:11:286 0.00 2.33 0.00
10:14:11:297 0.00 2.33 0.00
10:14:11:307 0.00 2.33 0.00
10:14:11:319 0.00 2.33 0.00
10:14:11:331 0.00 2.33 0.00
10:14:11:341 0.00 2.33 0.00
10:14:11:352 0.00 2.33 0.00
10:14:11:364 0.00 2.33 0.00
10:14:11:374 0.00 2.33 0.00
10:14:11:386 0.00 2.33 0.00
10:14:11:398 0.00 2.33 0.00
10:14:11:408 0.00 2.33 0.00
10:14:11:419 0.00 2.33 0.00
10:14:11:431 0.00 2.33 0.00
10:14:11:442 0.00 2.33 0.00
10:14:11:453 0.00 2.33 0.00
10:14:11:465 0.00 2.33 0.00
10:14:11:475 0.00 2.33 0.00
10:14:11:486 0.00 2.33 0.00
10:14:11:498 0.00 2.33 0.00
10:14:11:508 0.00 2.33 0.00
10:14:11:520 0.00 2.33 0.00
10:14:11:532 0.00 2.33 0.00
10:14:11:542 0.00 2.33 0.00
10:14:11:553 0.00 2.33 0.00
10:14:11:565 0.00 2.33 0.00
10:14:11:576 0.00 2.33 0.00
10:14:11:587 0.00 2.33 0.00
10:14:11:599 0.00 2.33 0.00
10:14:11:609 0.00 2.33 0.00
10:14:11:620 0.00 2.33 0.00
10:14:11:632 0.00 2.33 0.00
10:14:11:643 0.00 2.33 0.00
10:14:11:654 0.00 2.33 0.00
10:14:11:666 0.00 2.33 0.00
10:14:11:676 0.00 2.33 0.00
10:14:11:687 0.00 2.33 0.00
10:14:11:699 0.00 2.33 0.00
10:14:11:710 0.00 2.33 0.00
10:14:11:720 0.00 2.33 0.00
10:14:11:733 0.00 2.33 0.00
10:14:11:743 0.00 2.33 0.00
10:14:11:754 0.00 2.33 0.00
10:14:11:767 0.00 2.33 0.00
10:14:11:777 0.00 2.33 0.00
10:14:11:787 0.00 2.33 0.00
10:14:11:799 0.00 2.33 0.00
10:14:11:819 0.00 2.33 0.00
10:14:11:826 0.00 2.33 0.00
10:14:11:844 0.00 2.33 0.00
10:14:11:856 0.00 2.33 0.00
10:14:11:866 0.00 2.33 0.00
10:14:11:878 0.00 2.33 0.00
10:14:11:890 0.00 2.33 0.00
10:14:11:900 0.00 2.33 0.00
10:14:11:911 0.00 2.33 0.00
10:14:11:922 0.00 2.33 0.00
10:14:11:934 0.00 2.33 0.00
10:14:11:945 0.00 2.33 0.00
10:14:11:956 0.00 2.33 0.00
10:14:11:968 0.00 2.33 0.00
10:14:11:978 0.00 2.33 0.00
10:14:11:990 0.00 2.33 0.00
10:14:12:0 0.00 2.33 0.00
10:14:12:11 0.00 2.33 0.00
10:14:12:22 0.00 2.33 0.00
10:14:12:33 0.00 2.33 0.00
10:14:12:45 0.00 2.33 0.00
10:14:12:55 0.00 2.33 0.00
10:14:12:67 0.00 2.33 0.00
10:14:12:78 0.00 2.33 0.00
10:14:12:90 0.00 2.33 0.00
10:14:12:102 0.00 2.33 0.00
10:14:12:111 0.00 2.33 0.00
10:14:12:124 0.00 2.33 0.00
10:14:12:135 0.00 2.33 0.00
10:14:12:145 0.00 2.33 0.00
10:14:12:156 0.00 2.33 0.00
10:14:12:169 0.00 2.33 0.00
10:14:12:178 0.00 2.33 0.00
10:14:12:191 0.00 2.33 0.00
10:14:12:201 0.00 2.33 0.00
10:14:12:211 0.00 2.33 0.00
10:14:12:224 0.00 2.33 0.00
10:14:12:235 0.00 2.33 0.00
10:14:12:246 0.00 2.33 0.00
10:14:12:257 0.00 2.33 0.00
10:14:12:268 0.00 2.33 0.00
10:14:12:281 0.00 2.33 0.00
10:14:12:291 0.00 2.33 0.00
10:14:12:302 0.00 2.33 0.00
10:14:12:313 0.00 2.33 0.00
10:14:12:324 0.00 2.33 0.00
10:14:12:335 0.00 2.33 0.00
10:14:12:346 0.00 2.33 0.00
10:14:12:358 0.00 2.33 0.00
10:14:12:369 0.00 2.33 0.00
10:14:12:380 0.00 2.33 0.00
10:14:12:391 0.00 2.33 0.00
10:14:12:402 0.00 2.33 0.00
10:14:12:414 0.00 2.33 0.00
10:14:12:424 0.00 2.33 0.00
10:14:12:436 0.00 2.33 0.00
10:14:12:446 0.00 2.33 0.00
10:14:12:459 0.00 2.33 0.00
10:14:12:469 0.00 2.33 0.00
10:14:12:480 0.00 2.33 0.00
10:14:12:491 0.00 2.33 0.00
10:14:12:502 0.00 2.33 0.00
10:14:12:514 0.00 2.33 0.00
10:14:12:525 0.00 2.33 0.00
10:14:12:536 0.00 2.33 0.00
10:14:12:547 0.00 2.33 0.00
10:14:12:559 0.00 2.33 0.00
10:14:12:570 0.00 2.33 0.00
10:14:12:581 0.00 2.33 0.00
10:14:12:593 0.00 2.33 0.00
10:14:12:603 0.00 2.33 0.00
10:14:12:615 0.00 2.33 0.00
10:14:12:626 0.00 2.33 0.00
10:14:12:637 0.00 2.33 0.00
10:14:12:650 0.00 2.33 0.00
10:14:12:662 0.00 2.33 0.00
10:14:12:671 0.00 2.33 0.00
10:14:12:683 0.00 2.33 0.00
10:14:12:694 0.00 2.33 0.00
10:14:12:705 0.00 2.33 0.00
10:14:12:716 0.00 2.33 0.00
10:14:12:726 0.00 2.33 0.00
10:14:12:737 0.00 2.33 0.00
10:14:12:749 0.00 2.33 0.00
10:14:12:759 0.00 2.33 0.00
10:14:12:771 0.00 2.33 0.00
10:14:12:782 0.00 2.33 0.00
10:14:12:794 0.00 2.33 0.00
10:14:12:818 0.00 2.33 0.00
10:14:12:825 0.00 2.33 0.00
10:14:12:837 0.00 2.33 0.00
10:14:12:849 0.00 2.33 0.00
10:14:12:861 0.00 2.33 0.00
10:14:12:871 0.00 2.33 0.00
10:14:12:883 0.00 2.33 0.00
10:14:12:894 0.00 2.33 0.00
10:14:12:905 0.00 2.33 0.00
10:14:12:916 0.00 2.33 0.00
10:14:12:927 0.00 2.33 0.00
10:14:12:938 0.00 2.33 0.00
10:14:12:951 0.00 2.33 0.00
10:14:12:961 0.00 2.33 0.00
10:14:12:972 0.00 2.33 0.00
10:14:12:984 0.00 2.33 0.00
10:14:12:995 0.00 2.33 0.00
10:14:13:5 0.00 2.33 0.00
10:14:13:17 0.00 2.33 0.00
10:14:13:28 0.00 2.33 0.00
10:14:13:38 0.00 2.33 0.00
10:14:13:50 0.00 2.33 0.00
10:14:13:62 0.00 2.33 0.00
10:14:13:72 0.00 2.33 0.00
10:14:13:84 0.00 2.33 0.00
10:14:13:95 0.00 2.33 0.00
10:14:13:106 0.00 2.33 0.00
10:14:13:118 0.00 2.33 0.00
10:14:13:129 0.00 2.33 0.00
10:14:13:140 0.00 2.33 0.00
10:14:13:151 0.00 2.33 0.00
10:14:13:162 0.00 2.33 0.00
10:14:13:173 0.00 2.33 0.00
10:14:13:184 0.00 2.33 0.00
10:14:13:195 0.00 2.33 0.00
10:14:13:206 0.00 2.33 0.00
10:14:13:219 0.00 2.33 0.00
10:14:13:229 0.00 2.33 0.00
10:14:13:239 0.00 2.33 0.00
10:14:13:252 0.00 2.33 0.00
10:14:13:263 0.00 2.33 0.00
10:14:13:273 0.00 2.33 0.00
10:14:13:285 0.00 2.33 0.00
10:14:13:296 0.00 2.33 0.00
10:14:13:307 0.00 2.33 0.00
10:14:13:318 0.00 2.33 0.00
10:14:13:330 0.00 2.33 0.00
10:14:13:340 0.00 2.33 0.00
10:14:13:352 0.00 2.33 0.00
10:14:13:363 0.00 2.33 0.00
10:14:13:374 0.00 2.33 0.00
10:14:13:386 0.00 2.33 0.00
10:14:13:396 0.00 2.33 0.00
10:14:13:408 0.00 2.33 0.00
10:14:13:419 0.00 2.33 0.00
10:14:13:430 0.00 2.33 0.00
10:14:13:441 0.00 2.33 0.00
10:14:13:452 0.00 2.33 0.00
10:14:13:465 0.00 2.33 0.00
10:14:13:475 0.00 2.33 0.00
10:14:13:486 0.00 2.33 0.00
10:14:13:499 0.00 2.33 0.00
10:14:13:508 0.00 2.33 0.00
10:14:13:519 0.00 2.33 0.00
10:14:13:533 0.00 2.33 0.00
10:14:13:542 0.00 2.33 0.00
10:14:13:553 0.00 2.33 0.00
10:14:13:564 0.00 2.33 0.00
10:14:13:575 0.00 2.33 0.00
10:14:13:586 0.00 2.33 0.00
10:14:13:598 0.00 2.33 0.00
10:14:13:608 0.00 2.33 0.00
10:14:13:620 0.00 2.33 0.00
10:14:13:632 0.00 2.33 0.00
10:14:13:643 0.00 2.33 0.00
10:14:13:653 0.00 2.33 0.00
10:14:13:665 0.00 2.33 0.00
10:14:13:675 0.00 2.33 0.00
10:14:13:687 0.00 2.33 0.00
10:14:13:699 0.00 2.33 0.00
10:14:13:709 0.00 2.33 0.00
10:14:13:720 0.00 2.33 0.00
10:14:13:732 0.00 2.33 0.00
10:14:13:742 0.00 2.33 0.00
10:14:13:753 0.00 2.33 0.00
10:14:13:766 0.00 2.33 0.00
10:14:13:776 0.00 2.33 0.00
10:14:13:787 0.00 2.33 0.00
10:14:13:799 0.00 2.33 0.00
10:14:13:819 0.00 2.33 0.00
10:14:13:827 0.00 2.33 0.00
10:14:13:843 0.00 2.33 0.00
10:14:13:854 0.00 2.33 0.00
10:14:13:866 0.00 2.33 0.00
10:14:13:876 0.00 2.33 0.00
10:14:13:888 0.00 2.33 0.00
10:14:13:899 0.00 2.33 0.00
10:14:13:910 0.00 2.33 0.00
10:14:13:921 0.00 2.33 0.00
10:14:13:932 0.00 2.33 0.00
10:14:13:943 0.00 2.33 0.00
10:14:13:955 0.00 2.33 0.00
10:14:13:967 0.00 2.33 0.00
10:14:13:978 0.00 2.33 0.00
10:14:13:988 0.00 2.33 0.00
10:14:14:0 0.00 2.33 0.00
10:14:14:11 0.00 2.33 0.00
10:14:14:23 0.00 2.33 0.00
10:14:14:34 0.00 2.33 0.00
10:14:14:44 0.00 2.33 0.00
10:14:14:55 0.00 2.33 0.00
10:14:14:67 0.00 2.33 0.00
10:14:14:78 0.00 2.33 0.00
10:14:14:91 0.00 2.33 0.00
10:14:14:101 0.00 2.33 0.00
10:14:14:111 0.00 2.33 0.00
10:14:14:123 0.00 2.33 0.00
10:14:14:134 0.00 2.33 0.00
10:14:14:145 0.00 2.33 0.00
10:14:14:158 0.00 2.33 0.00
10:14:14:168 0.00 2.33 0.00
10:14:14:178 0.00 2.33 0.00
10:14:14:190 0.00 2.33 0.00
10:14:14:202 0.00 2.33 0.00
10:14:14:211 0.00 2.33 0.00
10:14:14:225 0.00 2.33 0.00
10:14:14:235 0.00 2.33 0.00
10:14:14:246 0.00 2.33 0.00
10:14:14:257 0.00 2.33 0.00
10:14:14:269 0.00 2.33 0.00
10:14:14:279 0.00 2.33 0.00
10:14:14:290 0.00 2.33 0.00
10:14:14:302 0.00 2.33 0.00
10:14:14:312 0.00 2.33 0.00
10:14:14:324 0.00 2.33 0.00
10:14:14:335 0.00 2.33 0.00
10:14:14:346 0.00 2.33 0.00
10:14:14:357 0.00 2.33 0.00
10:14:14:369 0.00 2.33 0.00
10:14:14:380 0.00 2.33 0.00
10:14:14:392 0.00 2.33 0.00
10:14:14:402 0.00 2.33 0.00
10:14:14:417 0.00 2.33 0.00
10:14:14:426 0.00 2.33 0.00
10:14:14:436 0.00 2.33 0.00
10:14:14:448 0.00 2.33 0.00
10:14:14:460 0.00 2.33 0.00
10:14:14:471 0.00 2.33 0.00
10:14:14:482 0.00 2.33 0.00
10:14:14:493 0.00 2.33 0.00
10:14:14:503 0.00 2.33 0.00
10:14:14:515 0.00 2.33 0.00
10:14:14:526 0.00 2.33 0.00
10:14:14:537 0.00 2.33 0.00
10:14:14:549 0.00 2.33 0.00
10:14:14:561 0.00 2.33 0.00
10:14:14:571 0.00 2.33 0.00
10:14:14:582 0.00 2.33 0.00
10:14:14:595 0.00 2.33 0.00
10:14:14:606 0.00 2.33 0.00
10:14:14:615 0.00 2.33 0.00
10:14:14:627 0.00 2.33 0.00
10:14:14:637 0.00 2.33 0.00
10:14:14:649 0.00 2.33 0.00
10:14:14:659 0.00 2.33 0.00
10:14:14:671 0.00 2.33 0.00
10:14:14:682 0.00 2.33 0.00
10:14:14:694 0.00 2.33 0.00
10:14:14:704 0.00 2.33 0.00
10:14:14:715 0.00 2.33 0.00
10:14:14:727 0.00 2.33 0.00
10:14:14:738 0.00 2.33 0.00
10:14:14:750 0.00 2.33 0.00
10:14:14:761 0.00 2.33 0.00
10:14:14:776 0.00 2.33 0.00
10:14:14:792 0.00 2.33 0.00
10:14:14:803 0.00 2.33 0.00
10:14:14:827 0.00 2.33 0.00
10:14:14:835 0.00 2.33 0.00
10:14:14:847 0.00 2.33 0.00
10:14:14:868 0.00 2.33 0.00
10:14:14:892 0.00 2.33 0.00
10:14:14:902 0.00 2.33 0.00
10:14:14:913 0.00 2.33 0.00
10:14:14:925 0.00 2.33 0.00
10:14:14:936 0.00 2.33 0.00
10:14:14:947 0.00 2.33 0.00
10:14:14:958 0.00 2.33 0.00
10:14:14:969 0.00 2.33 0.00
10:14:14:993 0.00 2.33 0.00
10:14:15:3 0.00 2.33 0.00
10:14:15:14 0.00 2.33 0.00
10:14:15:25 0.00 2.33 0.00
10:14:15:36 0.00 2.33 0.00
10:14:15:47 0.00 2.33 0.00
10:14:15:59 0.00 2.33 0.00
10:14:15:69 0.00 2.33 0.00
10:14:15:81 0.00 2.33 0.00
10:14:15:93 0.00 2.33 0.00
10:14:15:103 0.00 2.33 0.00
10:14:15:115 0.00 2.33 0.00
10:14:15:126 0.00 2.33 0.00
10:14:15:136 0.00 2.33 0.00
10:14:15:148 0.00 2.33 0.00
10:14:15:159 0.00 2.33 0.00
10:14:15:170 0.00 2.33 0.00
10:14:15:182 0.00 2.33 0.00
10:14:15:193 0.00 2.33 0.00
10:14:15:203 0.00 2.33 0.00
10:14:15:216 0.00 2.33 0.00
10:14:15:226 0.00 2.33 0.00
10:14:15:236 0.00 2.33 0.00
10:14:15:248 0.00 2.33 0.00
10:14:15:260 0.00 2.33 0.00
10:14:15:270 0.00 2.33 0.00
10:14:15:282 0.00 2.33 0.00
10:14:15:293 0.00 2.33 0.00
10:14:15:304 0.00 2.33 0.00
10:14:15:316 0.00 2.33 0.00
10:14:15:327 0.00 2.33 0.00
10:14:15:338 0.00 2.33 0.00
10:14:15:349 0.00 2.33 0.00
10:14:15:361 0.00 2.33 0.00
10:14:15:371 0.00 2.33 0.00
10:14:15:383 0.00 2.33 0.00
10:14:15:394 0.00 2.33 0.00
10:14:15:405 0.00 2.33 0.00
10:14:15:416 0.00 2.33 0.00
10:14:15:427 0.00 2.33 0.00
10:14:15:438 0.00 2.33 0.00
10:14:15:450 0.00 2.33 0.00
10:14:15:461 0.00 2.33 0.00
10:14:15:471 0.00 2.33 0.00
10:14:15:483 0.00 2.33 0.00
10:14:15:494 0.00 2.33 0.00
10:14:15:505 0.00 2.33 0.00
10:14:15:517 0.00 2.33 0.00
10:14:15:528 0.00 2.33 0.00
10:14:15:538 0.00 2.33 0.00
10:14:15:550 0.00 2.33 0.00
10:14:15:562 0.00 2.33 0.00
10:14:15:573 0.00 2.33 0.00
10:14:15:583 0.00 2.33 0.00
10:14:15:595 0.00 2.33 0.00
10:14:15:605 0.00 2.33 0.00
10:14:15:618 0.00 2.33 0.00
10:14:15:628 0.00 2.33 0.00
10:14:15:639 0.00 2.33 0.00
10:14:15:650 0.00 2.33 0.00
10:14:15:662 0.00 2.33 0.00
10:14:15:672 0.00 2.33 0.00
10:14:15:684 0.00 2.33 0.00
10:14:15:696 0.00 2.33 0.00
10:14:15:706 0.00 2.33 0.00
10:14:15:718 0.00 2.33 0.00
10:14:15:728 0.00 2.33 0.00
10:14:15:739 0.00 2.33 0.00
10:14:15:751 0.00 2.33 0.00
10:14:15:763 0.00 2.33 0.00
10:14:15:773 0.00 2.33 0.00
10:14:15:786 0.00 2.33 0.00
10:14:15:796 0.00 2.33 0.00
10:14:15:821 0.00 2.33 0.00
10:14:15:829 0.00 2.33 0.00
10:14:15:840 0.00 2.33 0.00
10:14:15:852 0.00 2.33 0.00
10:14:15:863 0.00 2.33 0.00
10:14:15:873 0.00 2.33 0.00
10:14:15:885 0.00 2.33 0.00
10:14:15:896 0.00 2.33 0.00
10:14:15:907 0.00 2.33 0.00
10:14:15:918 0.00 2.33 0.00
10:14:15:930 0.00 2.33 0.00
10:14:15:940 0.00 2.33 0.00
10:14:15:952 0.00 2.33 0.00
10:14:15:964 0.00 2.33 0.00
10:14:15:974 0.00 2.33 0.00
10:14:15:986 0.00 2.33 0.00
10:14:15:997 0.00 2.33 0.00
10:14:16:7 0.00 2.33 0.00
10:14:16:19 0.00 2.33 0.00
10:14:16:32 0.00 2.33 0.00
10:14:16:41 0.00 2.33 0.00
10:14:16:52 0.00 2.33 0.00
10:14:16:64 0.00 2.33 0.00
10:14:16:74 0.00 2.33 0.00
10:14:16:85 0.00 2.33 0.00
10:14:16:98 0.00 2.33 0.00
10:14:16:108 0.00 2.33 0.00
10:14:16:119 0.00 2.33 0.00
10:14:16:131 0.00 2.33 0.00
10:14:16:142 0.00 2.33 0.00
10:14:16:153 0.00 2.33 0.00
10:14:16:165 0.00 2.33 0.00
10:14:16:175 0.00 2.33 0.00
10:14:16:186 0.00 2.33 0.00
10:14:16:198 0.00 2.33 0.00
